time , r , theta , vr , vtheta , ar  , atheta
454.71854,2,156.06577,0,0.35349208,0,5.33E-06
454.81854,2,156.10112,0,0.35350254,0,6.13E-06
454.91855,2,156.13647,0,0.35349515,0,5.08E-06
455.01855,2,156.17183,0,0.35349774,0,5.82E-06
455.11856,2,156.20718,0,0.35350144,0,5.56E-06
455.21857,2,156.24254,0,0.35350057,0,5.19E-06
455.31857,2,156.2779,0,0.35349834,0,5.28E-06
455.41858,2,156.31325,0,0.35351112,0,5.50E-06
455.5186,2,156.3486,0,0.35350698,0,4.23E-06
455.6186,2,156.38396,0,0.35351226,0,4.64E-06
455.7186,2,156.41931,0,0.35352823,0,4.11E-06
455.8186,2,156.45467,0,0.35352653,0,2.52E-06
455.9186,2,156.49002,0,0.35351834,0,2.69E-06
456.01862,2,156.52538,0,0.35351342,0,3.50E-06
456.11862,2,156.56073,0,0.35350153,0,4.00E-06
456.21863,2,156.59608,0,0.35350502,0,5.19E-06
456.31863,2,156.63144,0,0.35350662,0,4.84E-06
456.41864,2,156.6668,0,0.35352045,0,4.68E-06
456.51865,2,156.70215,0,0.35353017,0,3.29E-06
456.61865,2,156.7375,0,0.3535297,0,2.32E-06
456.71866,2,156.77286,0,0.35351774,0,2.37E-06
456.81866,2,156.80821,0,0.35352734,0,3.56E-06
456.91867,2,156.84357,0,0.353535,0,2.60E-06
457.01868,2,156.87892,0,0.35353407,0,1.84E-06
457.11868,2,156.91428,0,0.3535364,0,1.93E-06
457.2187,2,156.94963,0,0.35353428,0,1.70E-06
457.3187,2,156.98499,0,0.35352513,0,1.91E-06
457.4187,2,157.02034,0,0.35352558,0,2.83E-06
457.5187,2,157.0557,0,0.3535383,0,2.78E-06
457.6187,2,157.09105,0,0.35354152,0,1.51E-06
457.71872,2,157.1264,0,0.35353303,0,1.19E-06
457.81873,2,157.16176,0,0.35353065,0,2.04E-06
457.91873,2,157.19711,0,0.35353163,0,2.27E-06
458.01874,2,157.23247,0,0.35353506,0,2.18E-06
458.11874,2,157.26782,0,0.35354185,0,1.83E-06
458.21875,2,157.30318,0,0.353535,0,1.15E-06
458.31876,2,157.33853,0,0.3535491,0,1.84E-06
458.41876,2,157.37389,0,0.35355896,0,4.29E-07
458.51877,2,157.40924,0,0.3535434,0,-5.57E-07
458.61877,2,157.4446,0,0.35354623,0,9.98E-07
458.71878,2,157.47995,0,0.35355026,0,7.15E-07
458.8188,2,157.5153,0,0.35353765,0,3.13E-07
458.9188,2,157.55066,0,0.35354415,0,1.57E-06
459.0188,2,157.58601,0,0.3535485,0,9.24E-07
459.1188,2,157.62137,0,0.35356548,0,4.89E-07
459.2188,2,157.65672,0,0.3535726,0,-1.21E-06
459.31882,2,157.69208,0,0.35357845,0,-1.92E-06
459.41882,2,157.72743,0,0.3535708,0,-2.51E-06
459.51883,2,157.76279,0,0.3535762,0,-1.74E-06
459.61884,2,157.79814,0,0.35358587,0,-2.28E-06
459.71884,2,157.8335,0,0.3535925,0,-3.25E-06
459.81885,2,157.86885,0,0.35358682,0,-3.91E-06
459.91885,2,157.9042,0,0.3535855,0,-3.34E-06
460.01886,2,157.93956,0,0.35357335,0,-3.21E-06
460.11887,2,157.97491,0,0.3535676,0,-2.00E-06
460.21887,2,158.01027,0,0.35357666,0,-1.42E-06
460.31888,2,158.04562,0,0.35357836,0,-2.33E-06
460.41888,2,158.08098,0,0.3535889,0,-2.50E-06
460.5189,2,158.11633,0,0.35358647,0,-3.55E-06
460.6189,2,158.15169,0,0.35359734,0,-3.31E-06
460.7189,2,158.18704,0,0.35359505,0,-4.40E-06
460.8189,2,158.2224,0,0.35358664,0,-4.17E-06
460.9189,2,158.25775,0,0.35357642,0,-3.33E-06
461.01892,2,158.2931,0,0.35359424,0,-2.30E-06
461.11893,2,158.32846,0,0.3536085,0,-4.09E-06
461.21893,2,158.36382,0,0.35360622,0,-5.51E-06
461.31894,2,158.39917,0,0.35359478,0,-5.28E-06
461.41895,2,158.43452,0,0.35359955,0,-4.14E-06
461.51895,2,158.46988,0,0.3536171,0,-4.62E-06
461.61896,2,158.50523,0,0.35360122,0,-6.37E-06
461.71896,2,158.54059,0,0.35360572,0,-4.78E-06
461.81897,2,158.57594,0,0.35359842,0,-5.23E-06
461.91898,2,158.6113,0,0.3535924,0,-4.50E-06
462.01898,2,158.64665,0,0.35358617,0,-3.90E-06
462.119,2,158.682,0,0.3535812,0,-3.28E-06
462.219,2,158.71736,0,0.3535768,0,-2.78E-06
462.319,2,158.75272,0,0.35355622,0,-2.34E-06
462.419,2,158.78807,0,0.3535471,0,-2.83E-07
462.519,2,158.82343,0,0.35355663,0,6.29E-07
462.61902,2,158.85878,0,0.3535564,0,-3.25E-07
462.71902,2,158.89413,0,0.35357997,0,-3.01E-07
462.81903,2,158.92949,0,0.3535922,0,-2.66E-06
462.91904,2,158.96484,0,0.35358503,0,-3.88E-06
463.01904,2,159.0002,0,0.3535973,0,-3.17E-06
463.11905,2,159.03555,0,0.35359374,0,-4.39E-06
463.21906,2,159.0709,0,0.35358217,0,-4.04E-06
463.31906,2,159.10626,0,0.35357586,0,-2.88E-06
463.41907,2,159.14162,0,0.35358652,0,-2.25E-06
463.51907,2,159.17697,0,0.3535989,0,-3.31E-06
463.61908,2,159.21233,0,0.35360312,0,-4.55E-06
463.7191,2,159.24768,0,0.3536033,0,-4.97E-06
463.8191,2,159.28304,0,0.35359752,0,-4.99E-06
463.9191,2,159.31839,0,0.35359985,0,-4.41E-06
464.0191,2,159.35374,0,0.35359058,0,-4.65E-06
464.1191,2,159.3891,0,0.35358298,0,-3.72E-06
464.21912,2,159.42445,0,0.35360402,0,-2.96E-06
464.31912,2,159.45981,0,0.35360807,0,-5.06E-06
464.41913,2,159.49516,0,0.3536082,0,-5.47E-06
464.51913,2,159.53052,0,0.35360906,0,-5.48E-06
464.61914,2,159.56587,0,0.35360134,0,-5.57E-06
464.71915,2,159.60123,0,0.3535943,0,-4.80E-06
464.81915,2,159.63658,0,0.35359237,0,-4.09E-06
464.91916,2,159.67194,0,0.35359257,0,-3.90E-06
465.01917,2,159.70729,0,0.353592,0,-3.92E-06
465.11917,2,159.74265,0,0.35358334,0,-3.86E-06
465.21918,2,159.778,0,0.35358876,0,-3.00E-06
465.31918,2,159.81335,0,0.3535891,0,-3.54E-06
465.4192,2,159.84871,0,0.35358864,0,-3.57E-06
465.5192,2,159.88406,0,0.35357553,0,-3.53E-06
465.6192,2,159.91942,0,0.35356793,0,-2.21E-06
465.7192,2,159.95477,0,0.35356647,0,-1.45E-06
465.8192,2,159.99013,0,0.35358405,0,-1.31E-06
465.91922,2,160.02548,0,0.3535781,0,-3.07E-06
466.01923,2,160.06084,0,0.35356656,0,-2.47E-06
466.11923,2,160.09619,0,0.35355148,0,-1.32E-06
466.21924,2,160.13155,0,0.3535653,0,1.91E-07
466.31924,2,160.1669,0,0.35358003,0,-1.19E-06
466.41925,2,160.20226,0,0.35356084,0,-2.66E-06
466.51926,2,160.23761,0,0.35356998,0,-7.45E-07
466.61926,2,160.27296,0,0.3535699,0,-1.66E-06
466.71927,2,160.30832,0,0.3535629,0,-1.65E-06
466.81927,2,160.34367,0,0.35356602,0,-9.51E-07
466.91928,2,160.37903,0,0.35356376,0,-1.26E-06
467.0193,2,160.41438,0,0.35356778,0,-1.04E-06
467.1193,2,160.44974,0,0.3535762,0,-1.44E-06
467.2193,2,160.48509,0,0.35356382,0,-2.28E-06
467.3193,2,160.52045,0,0.3535666,0,-1.04E-06
467.4193,2,160.5558,0,0.35355735,0,-1.32E-06
467.51932,2,160.59116,0,0.35357127,0,-3.96E-07
467.61932,2,160.62651,0,0.35356224,0,-1.79E-06
467.71933,2,160.66187,0,0.35354784,0,-8.85E-07
467.81934,2,160.69722,0,0.35354853,0,5.54E-07
467.91934,2,160.73257,0,0.3535615,0,4.86E-07
468.01935,2,160.76793,0,0.35355866,0,-8.11E-07
468.11935,2,160.80328,0,0.35357586,0,-5.28E-07
468.21936,2,160.83864,0,0.353573,0,-2.25E-06
468.31937,2,160.874,0,0.35356382,0,-1.96E-06
468.41937,2,160.90935,0,0.35356832,0,-1.04E-06
468.51938,2,160.9447,0,0.35356545,0,-1.49E-06
468.6194,2,160.98006,0,0.35356542,0,-1.21E-06
468.7194,2,161.01541,0,0.35355753,0,-1.20E-06
468.8194,2,161.05077,0,0.35355374,0,-4.14E-07
468.9194,2,161.08612,0,0.35355958,0,-3.58E-08
469.0194,2,161.12148,0,0.35356653,0,-6.20E-07
469.11942,2,161.15683,0,0.35355297,0,-1.31E-06
469.21942,2,161.19218,0,0.353549,0,4.17E-08
469.31943,2,161.22754,0,0.3535395,0,4.38E-07
469.41943,2,161.2629,0,0.3535332,0,1.39E-06
469.51944,2,161.29825,0,0.35351527,0,2.02E-06
469.61945,2,161.3336,0,0.35352197,0,3.81E-06
469.71945,2,161.36896,0,0.3535272,0,3.14E-06
469.81946,2,161.40431,0,0.3535382,0,2.62E-06
469.91946,2,161.43967,0,0.35353774,0,1.52E-06
470.01947,2,161.47502,0,0.35354176,0,1.56E-06
470.11948,2,161.51038,0,0.35356706,0,1.16E-06
470.21948,2,161.54573,0,0.3535755,0,-1.37E-06
470.3195,2,161.58109,0,0.35359362,0,-2.21E-06
470.4195,2,161.61644,0,0.35360295,0,-4.02E-06
470.5195,2,161.6518,0,0.353599,0,-4.96E-06
470.6195,2,161.68715,0,0.35359097,0,-4.56E-06
470.7195,2,161.7225,0,0.3535782,0,-3.76E-06
470.81952,2,161.75786,0,0.35358754,0,-2.48E-06
470.91953,2,161.79321,0,0.3535984,0,-3.42E-06
471.01953,2,161.82857,0,0.3535819,0,-4.50E-06
471.11954,2,161.86392,0,0.3535866,0,-2.85E-06
471.21954,2,161.89928,0,0.35358417,0,-3.32E-06
471.31955,2,161.93463,0,0.35357922,0,-3.08E-06
471.41956,2,161.96999,0,0.35357207,0,-2.58E-06
471.51956,2,162.00534,0,0.3535716,0,-1.87E-06
471.61957,2,162.0407,0,0.35357267,0,-1.82E-06
471.71957,2,162.07605,0,0.35354528,0,-1.93E-06
471.81958,2,162.1114,0,0.3535455,0,8.11E-07
471.9196,2,162.14676,0,0.35355467,0,7.90E-07
472.0196,2,162.18211,0,0.35354954,0,-1.28E-07
472.1196,2,162.21747,0,0.35354206,0,3.84E-07
472.2196,2,162.25282,0,0.35356382,0,1.13E-06
472.3196,2,162.28818,0,0.35358065,0,-1.04E-06
472.41962,2,162.32353,0,0.3535697,0,-2.73E-06
472.51962,2,162.35889,0,0.35357597,0,-1.63E-06
472.61963,2,162.39424,0,0.35357425,0,-2.26E-06
472.71964,2,162.4296,0,0.3535702,0,-2.09E-06
472.81964,2,162.46495,0,0.3535691,0,-1.68E-06
472.91965,2,162.5003,0,0.3535687,0,-1.57E-06
473.01965,2,162.53566,0,0.35355118,0,-1.53E-06
473.11966,2,162.57101,0,0.353551,0,2.21E-07
473.21967,2,162.60637,0,0.35354838,0,2.38E-07
473.31967,2,162.64172,0,0.35355043,0,5.01E-07
473.41968,2,162.67708,0,0.35354352,0,2.95E-07
473.51968,2,162.71243,0,0.3535494,0,9.86E-07
473.6197,2,162.74779,0,0.3535379,0,3.99E-07
473.7197,2,162.78314,0,0.3535356,0,1.55E-06
473.8197,2,162.8185,0,0.35353598,0,1.78E-06
473.9197,2,162.85385,0,0.35353675,0,1.74E-06
474.0197,2,162.8892,0,0.35354364,0,1.66E-06
474.11972,2,162.92456,0,0.35354766,0,9.75E-07
474.21973,2,162.95992,0,0.35354543,0,5.72E-07
474.31973,2,162.99527,0,0.35355914,0,7.96E-07
474.41974,2,163.03062,0,0.35356933,0,-5.75E-07
474.51974,2,163.06598,0,0.35357073,0,-1.59E-06
474.61975,2,163.10133,0,0.35356826,0,-1.73E-06
474.71976,2,163.13669,0,0.3535753,0,-1.49E-06
474.81976,2,163.17204,0,0.35357028,0,-2.19E-06
474.91977,2,163.2074,0,0.35358518,0,-1.69E-06
475.01978,2,163.24275,0,0.35360047,0,-3.18E-06
475.11978,2,163.2781,0,0.35359868,0,-4.71E-06
475.2198,2,163.31346,0,0.35359997,0,-4.53E-06
475.3198,2,163.34882,0,0.35359374,0,-4.66E-06
475.4198,2,163.38417,0,0.35358807,0,-4.04E-06
475.5198,2,163.41953,0,0.35359287,0,-3.47E-06
475.6198,2,163.45488,0,0.35359642,0,-3.95E-06
475.71982,2,163.49023,0,0.35361227,0,-4.30E-06
475.81982,2,163.52559,0,0.35359424,0,-5.89E-06
475.91983,2,163.56094,0,0.3535672,0,-4.09E-06
476.01984,2,163.5963,0,0.35356298,0,-1.38E-06
476.11984,2,163.63165,0,0.35356396,0,-9.60E-07
476.21985,2,163.667,0,0.35356587,0,-1.06E-06
476.31985,2,163.70236,0,0.35357505,0,-1.25E-06
476.41986,2,163.73772,0,0.35358348,0,-2.17E-06
476.51987,2,163.77307,0,0.35356757,0,-3.01E-06
476.61987,2,163.80843,0,0.35354948,0,-1.42E-06
476.71988,2,163.84378,0,0.3535518,0,3.90E-07
476.8199,2,163.87914,0,0.35355267,0,1.58E-07
476.9199,2,163.91449,0,0.35356316,0,7.15E-08
477.0199,2,163.94984,0,0.35356873,0,-9.78E-07
477.1199,2,163.9852,0,0.35356978,0,-1.53E-06
477.2199,2,164.02055,0,0.35355765,0,-1.64E-06
477.31992,2,164.05591,0,0.35355866,0,-4.26E-07
477.41992,2,164.09126,0,0.35356864,0,-5.28E-07
477.51993,2,164.12662,0,0.35356855,0,-1.53E-06
477.61993,2,164.16197,0,0.35355017,0,-1.52E-06
477.71994,2,164.19733,0,0.3535775,0,3.22E-07
477.81995,2,164.23268,0,0.35357082,0,-2.41E-06
477.91995,2,164.26804,0,0.3535538,0,-1.74E-06
478.01996,2,164.30339,0,0.35355204,0,-4.17E-08
478.11996,2,164.33875,0,0.35354134,0,1.34E-07
478.21997,2,164.3741,0,0.35355142,0,1.20E-06
478.31998,2,164.40945,0,0.35354558,0,1.97E-07
478.41998,2,164.44481,0,0.3535473,0,7.81E-07
478.52,2,164.48016,0,0.35355592,0,6.08E-07
478.62,2,164.51552,0,0.35356015,0,-2.53E-07
478.72,2,164.55087,0,0.3535509,0,-6.77E-07
478.82,2,164.58623,0,0.35356626,0,2.47E-07
478.92,2,164.62158,0,0.35356364,0,-1.29E-06
479.02002,2,164.65694,0,0.3535567,0,-1.03E-06
479.12003,2,164.69229,0,0.35356745,0,-3.31E-07
479.22003,2,164.72765,0,0.35357323,0,-1.41E-06
479.32004,2,164.763,0,0.35357895,0,-1.98E-06
479.42004,2,164.79836,0,0.3535811,0,-2.56E-06
479.52005,2,164.83371,0,0.3535868,0,-2.77E-06
479.62006,2,164.86906,0,0.35356957,0,-3.34E-06
479.72006,2,164.90442,0,0.35358813,0,-1.62E-06
479.82007,2,164.93977,0,0.3535682,0,-3.47E-06
479.92007,2,164.97513,0,0.35356763,0,-1.48E-06
480.02008,2,165.01048,0,0.35357368,0,-1.42E-06
480.1201,2,165.04584,0,0.35358652,0,-2.03E-06
480.2201,2,165.08119,0,0.35358706,0,-3.31E-06
480.3201,2,165.11655,0,0.35358986,0,-3.37E-06
480.4201,2,165.1519,0,0.35358056,0,-3.65E-06
480.5201,2,165.18726,0,0.35358128,0,-2.72E-06
480.62012,2,165.22261,0,0.3535731,0,-2.79E-06
480.72012,2,165.25797,0,0.3535685,0,-1.97E-06
480.82013,2,165.29332,0,0.3535654,0,-1.51E-06
480.92014,2,165.32867,0,0.35355142,0,-1.20E-06
481.02014,2,165.36403,0,0.3535368,0,1.97E-07
481.12015,2,165.39938,0,0.35350895,0,1.66E-06
481.22015,2,165.43474,0,0.3535097,0,4.44E-06
481.32016,2,165.4701,0,0.3535262,0,4.37E-06
481.42017,2,165.50545,0,0.35351768,0,2.72E-06
481.52017,2,165.5408,0,0.35352147,0,3.57E-06
481.62018,2,165.57616,0,0.3535331,0,3.19E-06
481.72018,2,165.61151,0,0.35352957,0,2.03E-06
481.8202,2,165.64687,0,0.35354334,0,2.38E-06
481.9202,2,165.68222,0,0.35353413,0,1.00E-06
482.0202,2,165.71758,0,0.35352865,0,1.93E-06
482.1202,2,165.75293,0,0.35352927,0,2.47E-06
482.2202,2,165.78828,0,0.3535352,0,2.41E-06
482.32022,2,165.82364,0,0.35354298,0,1.82E-06
482.42023,2,165.859,0,0.3535409,0,1.04E-06
482.52023,2,165.89435,0,0.35353425,0,1.25E-06
482.62024,2,165.9297,0,0.35352418,0,1.91E-06
482.72025,2,165.96506,0,0.35351738,0,2.92E-06
482.82025,2,166.00041,0,0.35352385,0,3.60E-06
482.92026,2,166.03577,0,0.35350904,0,2.95E-06
483.02026,2,166.07112,0,0.35349774,0,4.43E-06
483.12027,2,166.10648,0,0.353488,0,5.56E-06
483.22028,2,166.14183,0,0.353476,0,6.54E-06
483.32028,2,166.17717,0,0.3534586,0,7.74E-06
483.4203,2,166.21251,0,0.3534645,0,9.48E-06
483.5203,2,166.24785,0,0.35346487,0,8.89E-06
483.6203,2,166.2832,0,0.35347864,0,8.85E-06
483.7203,2,166.31856,0,0.3534835,0,7.47E-06
483.8203,2,166.35391,0,0.35348317,0,6.99E-06
483.92032,2,166.38927,0,0.35348806,0,7.02E-06
484.02032,2,166.42462,0,0.3534722,0,6.53E-06
484.12033,2,166.45998,0,0.353472,0,8.12E-06
484.22034,2,166.49533,0,0.35349128,0,8.14E-06
484.32034,2,166.53069,0,0.3534933,0,6.21E-06
484.42035,2,166.56604,0,0.353492,0,6.01E-06
484.52036,2,166.6014,0,0.3534904,0,6.14E-06
484.62036,2,166.63675,0,0.3534929,0,6.30E-06
484.72037,2,166.6721,0,0.3534945,0,6.05E-06
484.82037,2,166.70746,0,0.35349903,0,5.89E-06
484.92038,2,166.74281,0,0.35350448,0,5.44E-06
485.0204,2,166.77817,0,0.35351256,0,4.89E-06
485.1204,2,166.81352,0,0.35350022,0,4.08E-06
485.2204,2,166.84888,0,0.3535063,0,5.32E-06
485.3204,2,166.88423,0,0.35352212,0,4.71E-06
485.4204,2,166.91959,0,0.3535393,0,3.13E-06
485.52042,2,166.95494,0,0.35354835,0,1.41E-06
485.62042,2,166.9903,0,0.35354826,0,5.04E-07
485.72043,2,167.02565,0,0.35355702,0,5.13E-07
485.82043,2,167.061,0,0.35355988,0,-3.64E-07
485.92044,2,167.09636,0,0.35356748,0,-6.50E-07
486.02045,2,167.13171,0,0.35355008,0,-1.41E-06
486.12045,2,167.16707,0,0.35354945,0,3.31E-07
486.22046,2,167.20242,0,0.35355985,0,3.93E-07
486.32047,2,167.23778,0,0.35357365,0,-6.47E-07
486.42047,2,167.27313,0,0.35356158,0,-2.03E-06
486.52048,2,167.30849,0,0.35356322,0,-8.20E-07
486.62048,2,167.34384,0,0.35356584,0,-9.83E-07
486.7205,2,167.3792,0,0.3535518,0,-1.25E-06
486.8205,2,167.41455,0,0.35354874,0,1.58E-07
486.9205,2,167.4499,0,0.35356364,0,4.65E-07
487.0205,2,167.48526,0,0.35357597,0,-1.03E-06
487.1205,2,167.52061,0,0.3535722,0,-2.26E-06
487.22052,2,167.55597,0,0.35356316,0,-1.88E-06
487.32053,2,167.59132,0,0.3535769,0,-9.78E-07
487.42053,2,167.62668,0,0.35357255,0,-2.35E-06
487.52054,2,167.66203,0,0.35358974,0,-1.92E-06
487.62054,2,167.69739,0,0.35358357,0,-3.64E-06
487.72055,2,167.73274,0,0.35359555,0,-3.02E-06
487.82056,2,167.7681,0,0.3536054,0,-4.22E-06
487.92056,2,167.80345,0,0.35359722,0,-5.20E-06
488.02057,2,167.8388,0,0.35359758,0,-4.38E-06
488.12057,2,167.87416,0,0.35360533,0,-4.42E-06
488.22058,2,167.90952,0,0.3536036,0,-5.19E-06
488.3206,2,167.94487,0,0.35359144,0,-5.02E-06
488.4206,2,167.98022,0,0.3535845,0,-3.81E-06
488.5206,2,168.01558,0,0.3535835,0,-3.11E-06
488.6206,2,168.05093,0,0.3535863,0,-3.01E-06
488.7206,2,168.08629,0,0.35358074,0,-3.29E-06
488.82062,2,168.12164,0,0.35358745,0,-2.74E-06
488.92062,2,168.157,0,0.3535978,0,-3.41E-06
489.02063,2,168.19235,0,0.35359392,0,-4.44E-06
489.12064,2,168.2277,0,0.35360712,0,-4.05E-06
489.22064,2,168.26306,0,0.3535983,0,-5.37E-06
489.32065,2,168.29842,0,0.35359868,0,-4.49E-06
489.42065,2,168.33377,0,0.3535937,0,-4.53E-06
489.52066,2,168.36913,0,0.35360515,0,-4.03E-06
489.62067,2,168.40448,0,0.35360914,0,-5.18E-06
489.72067,2,168.43983,0,0.3536077,0,-5.58E-06
489.82068,2,168.47519,0,0.35361806,0,-5.43E-06
489.9207,2,168.51054,0,0.3536183,0,-6.47E-06
490.0207,2,168.54591,0,0.3536346,0,-6.49E-06
490.1207,2,168.58128,0,0.35363242,0,-8.12E-06
490.2207,2,168.61664,0,0.35362154,0,-7.90E-06
490.3207,2,168.652,0,0.35361117,0,-6.82E-06
490.42072,2,168.68735,0,0.35362154,0,-5.78E-06
490.52072,2,168.7227,0,0.35361913,0,-6.82E-06
490.62073,2,168.75807,0,0.35362637,0,-6.57E-06
490.72073,2,168.79344,0,0.35363337,0,-7.30E-06
490.82074,2,168.82881,0,0.35364577,0,-8.00E-06
490.92075,2,168.86418,0,0.3536537,0,-9.24E-06
491.02075,2,168.89955,0,0.35366586,0,-1.00E-05
491.12076,2,168.93492,0,0.35364962,0,-1.12E-05
491.22076,2,168.97029,0,0.35364628,0,-9.62E-06
491.32077,2,169.00566,0,0.35365117,0,-9.29E-06
491.42078,2,169.04103,0,0.35366532,0,-9.78E-06
491.52078,2,169.0764,0,0.35365072,0,-1.12E-05
491.6208,2,169.11177,0,0.35365108,0,-9.73E-06
491.7208,2,169.14714,0,0.35364965,0,-9.77E-06
491.8208,2,169.18251,0,0.35364112,0,-9.63E-06
491.9208,2,169.21788,0,0.35364023,0,-8.77E-06
492.0208,2,169.25325,0,0.35364068,0,-8.68E-06
492.12082,2,169.28862,0,0.3536525,0,-8.73E-06
492.22083,2,169.32399,0,0.3536363,0,-9.91E-06
492.32083,2,169.35936,0,0.35362846,0,-8.29E-06
492.42084,2,169.39473,0,0.35362563,0,-7.51E-06
492.52084,2,169.4301,0,0.35362837,0,-7.22E-06
492.62085,2,169.46547,0,0.35362393,0,-7.50E-06
492.72086,2,169.50084,0,0.3536281,0,-7.05E-06
492.82086,2,169.53621,0,0.35363057,0,-7.47E-06
492.92087,2,169.57158,0,0.35363927,0,-7.72E-06
493.02087,2,169.60695,0,0.35362688,0,-8.59E-06
493.12088,2,169.64232,0,0.35362566,0,-7.35E-06
493.2209,2,169.67769,0,0.35362872,0,-7.23E-06
493.3209,2,169.71304,0,0.3536029,0,-7.53E-06
493.4209,2,169.7484,0,0.35359684,0,-4.95E-06
493.5209,2,169.78375,0,0.35359225,0,-4.35E-06
493.6209,2,169.8191,0,0.35361025,0,-3.89E-06
493.72092,2,169.85446,0,0.35360363,0,-5.69E-06
493.82092,2,169.88982,0,0.3535988,0,-5.02E-06
493.92093,2,169.92517,0,0.3536047,0,-4.54E-06
494.02094,2,169.96053,0,0.35358292,0,-5.13E-06
494.12094,2,169.99588,0,0.3535791,0,-2.95E-06
494.22095,2,170.03123,0,0.35357404,0,-2.57E-06
494.32095,2,170.06659,0,0.35356876,0,-2.07E-06
494.42096,2,170.10194,0,0.35356513,0,-1.54E-06
494.52097,2,170.1373,0,0.35355285,0,-1.17E-06
494.62097,2,170.17265,0,0.35355884,0,5.36E-08
494.72098,2,170.20801,0,0.35355932,0,-5.45E-07
494.82098,2,170.24336,0,0.3535626,0,-5.93E-07
494.921,2,170.27872,0,0.35356626,0,-9.21E-07
495.021,2,170.31407,0,0.3535485,0,-1.29E-06
495.121,2,170.34943,0,0.35353726,0,4.89E-07
495.221,2,170.38478,0,0.3535401,0,1.61E-06
495.321,2,170.42014,0,0.35353532,0,1.33E-06
495.42102,2,170.45549,0,0.3535295,0,1.81E-06
495.52103,2,170.49084,0,0.35353804,0,2.39E-06
495.62103,2,170.5262,0,0.35354185,0,1.53E-06
495.72104,2,170.56155,0,0.35354522,0,1.15E-06
495.82104,2,170.59691,0,0.3535301,0,8.17E-07
495.92105,2,170.63226,0,0.35351324,0,2.33E-06
496.02106,2,170.66762,0,0.35352197,0,4.01E-06
496.12106,2,170.70297,0,0.3535178,0,3.14E-06
496.22107,2,170.73833,0,0.3535139,0,3.56E-06
496.32108,2,170.77368,0,0.35351306,0,3.95E-06
496.42108,2,170.80904,0,0.3535097,0,4.03E-06
496.5211,2,170.84439,0,0.35350734,0,4.37E-06
496.6211,2,170.87975,0,0.35351413,0,4.60E-06
496.7211,2,170.9151,0,0.3535078,0,3.92E-06
496.8211,2,170.95045,0,0.35350677,0,4.56E-06
496.9211,2,170.98581,0,0.3535051,0,4.66E-06
497.02112,2,171.02116,0,0.35349557,0,4.83E-06
497.12112,2,171.05652,0,0.35349372,0,5.78E-06
497.22113,2,171.09187,0,0.3534842,0,5.97E-06
497.32114,2,171.12723,0,0.35348618,0,6.92E-06
497.42114,2,171.16257,0,0.3534681,0,6.72E-06
497.52115,2,171.19792,0,0.35347447,0,8.53E-06
497.62115,2,171.23328,0,0.3534701,0,7.89E-06
497.72116,2,171.26862,0,0.353429,0,8.33E-06
497.82117,2,171.30396,0,0.35343888,0,1.24E-05
497.92117,2,171.3393,0,0.3534344,0,1.15E-05
498.02118,2,171.37463,0,0.35345042,0,1.19E-05
498.1212,2,171.40997,0,0.35346207,0,1.03E-05
498.2212,2,171.44531,0,0.3534631,0,9.13E-06
498.3212,2,171.48065,0,0.3534589,0,9.03E-06
498.4212,2,171.516,0,0.3534733,0,9.45E-06
498.5212,2,171.55136,0,0.35347843,0,8.01E-06
498.62122,2,171.5867,0,0.35346207,0,7.50E-06
498.72122,2,171.62204,0,0.35346803,0,9.13E-06
498.82123,2,171.65738,0,0.35344774,0,8.54E-06
498.92123,2,171.69272,0,0.35344806,0,1.06E-05
499.02124,2,171.72806,0,0.35345268,0,1.05E-05
499.12125,2,171.7634,0,0.35344064,0,1.01E-05
499.22125,2,171.79874,0,0.35344145,0,1.13E-05
499.32126,2,171.83408,0,0.35343376,0,1.12E-05
499.42126,2,171.86942,0,0.35343236,0,1.20E-05
499.52127,2,171.90475,0,0.3534342,0,1.21E-05
499.62128,2,171.9401,0,0.3534513,0,1.19E-05
499.72128,2,171.97543,0,0.3534412,0,1.02E-05
499.8213,2,172.01077,0,0.353464,0,1.12E-05
499.9213,2,172.04611,0,0.3534519,0,8.94E-06
500.0213,2,172.08145,0,0.35346568,0,1.01E-05
500.1213,2,172.1168,0,0.35347134,0,8.77E-06
500.2213,2,172.15216,0,0.35347083,0,8.20E-06
500.32132,2,172.18752,0,0.3534772,0,8.26E-06
500.42133,2,172.22287,0,0.3534701,0,7.62E-06
500.52133,2,172.25822,0,0.3534877,0,8.33E-06
500.62134,2,172.29358,0,0.35347348,0,6.57E-06
500.72134,2,172.32893,0,0.35348168,0,7.99E-06
500.82135,2,172.36429,0,0.35349178,0,7.17E-06
500.92136,2,172.39964,0,0.35349256,0,6.16E-06
501.02136,2,172.435,0,0.35351226,0,6.08E-06
501.12137,2,172.47035,0,0.35349238,0,4.11E-06
501.22137,2,172.5057,0,0.3535005,0,6.10E-06
501.32138,2,172.54106,0,0.35351562,0,5.29E-06
501.4214,2,172.57642,0,0.3535129,0,3.78E-06
501.5214,2,172.61177,0,0.3535132,0,4.05E-06
501.6214,2,172.64713,0,0.3535164,0,4.02E-06
501.7214,2,172.68248,0,0.35352042,0,3.70E-06
501.8214,2,172.71783,0,0.35352886,0,3.30E-06
501.92142,2,172.75319,0,0.35352802,0,2.45E-06
502.02142,2,172.78854,0,0.35354182,0,2.54E-06
